"Problem","Package","File","Priority","Line","Description","Rule set","Rule"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","3","17","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","30","Unnecessary qualifier 'Bounds': 'LEFT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"3","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","30","Unnecessary qualifier 'Bounds': 'TOP' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"4","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","31","Unnecessary qualifier 'Bounds': 'RIGHT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"5","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","31","Unnecessary qualifier 'Bounds': 'TOP' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"6","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","32","Unnecessary qualifier 'Bounds': 'RIGHT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"7","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","32","Unnecessary qualifier 'Bounds': 'BOTTOM' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"8","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","33","Unnecessary qualifier 'Bounds': 'LEFT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"9","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","33","Unnecessary qualifier 'Bounds': 'BOTTOM' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"10","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","3","53","This statement should have braces","Code Style","ControlStatementBraces"
"11","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\Bounds.java","4","69","Unnecessary qualifier 'Bounds': 'contains' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\DrawingSession.java","1","14","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\DrawingSession.java","3","32","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ElementDragEditSession.java","3","17","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","269","Switch statements should be exhaustive, add a default case (or missing enum branches)","Best Practices","SwitchStmtsShouldHaveDefault"
"2","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","456","This statement should have braces","Code Style","ControlStatementBraces"
"3","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","462","This statement should have braces","Code Style","ControlStatementBraces"
"4","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","466","This statement should have braces","Code Style","ControlStatementBraces"
"5","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","470","This statement should have braces","Code Style","ControlStatementBraces"
"6","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","560","Avoid unused private methods such as 'onUndoRedoAvailabilityChanged(boolean, boolean)'.","Best Practices","UnusedPrivateMethod"
"7","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ImageEditorView.java","3","577","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\MatrixUtils.java","3","7","This utility class has a non-private constructor","Design","UseUtilityClass"
"2","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\MatrixUtils.java","3","11","Avoid protected methods in a final class that doesnt extend anything other than Object.  Change to private or package access.","Code Style","AvoidProtectedMethodInFinalClassNotExtending"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\RendererContext.java","4","10","Unused import 'android.os.Build'","Code Style","UnnecessaryImport"
"1","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ThumbDragEditSession.java","1","11","This class has only private constructors and may be final","Design","ClassWithOnlyPrivateConstructorsShouldBeFinal"
"2","org.signal.imageeditor.core","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\ThumbDragEditSession.java","3","37","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\AlphaAnimation.java","3","60","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\AnimationMatrix.java","3","98","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\AnimationMatrix.java","3","105","This statement should have braces","Code Style","ControlStatementBraces"
"3","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\AnimationMatrix.java","3","114","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\Bisect.java","3","8","This utility class has a non-private constructor","Design","UseUtilityClass"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","4","80","Unnecessary qualifier 'EditorElement': 'CREATOR' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"2","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","3","102","This statement should have braces","Code Style","ControlStatementBraces"
"3","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","3","132","This statement should have braces","Code Style","ControlStatementBraces"
"4","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","3","158","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"5","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","3","167","This statement should have braces","Code Style","ControlStatementBraces"
"6","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","3","218","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"7","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElement.java","3","247","Use equals() to compare object references.","Error Prone","CompareObjectsWithEquals"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElementHierarchy.java","3","243","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorElementHierarchy.java","3","416","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorModel.java","3","403","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\EditorModel.java","3","472","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ElementStack.java","3","24","Avoid using implementation types like 'Stack'; use the interface instead","Best Practices","LooseCoupling"
"2","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ElementStack.java","3","76","This statement should have braces","Code Style","ControlStatementBraces"
"3","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ElementStack.java","3","89","This statement should have braces","Code Style","ControlStatementBraces"
"4","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ElementStack.java","3","133","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ThumbRenderer.java","4","70","Unnecessary qualifier 'ControlPoint': 'CENTER_LEFT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"2","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ThumbRenderer.java","4","70","Unnecessary qualifier 'ControlPoint': 'CENTER_RIGHT' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"3","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ThumbRenderer.java","4","74","Unnecessary qualifier 'ControlPoint': 'TOP_CENTER' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"4","org.signal.imageeditor.core.model","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\model\ThumbRenderer.java","4","74","Unnecessary qualifier 'ControlPoint': 'BOTTOM_CENTER' is already in scope because it is declared in an enclosing type","Code Style","UnnecessaryFullyQualifiedName"
"1","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\CropAreaRenderer.java","3","71","This statement should have braces","Code Style","ControlStatementBraces"
"2","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\CropAreaRenderer.java","3","77","This statement should have braces","Code Style","ControlStatementBraces"
"3","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\CropAreaRenderer.java","3","83","This statement should have braces","Code Style","ControlStatementBraces"
"4","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\CropAreaRenderer.java","3","89","This statement should have braces","Code Style","ControlStatementBraces"
"1","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\FaceBlurRenderer.java","3","32","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"1","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\MultiLineTextRenderer.java","3","413","Document empty method body","Documentation","UncommentedEmptyMethodBody"
"2","org.signal.imageeditor.core.renderers","C:\MetricsTest\Signal-Android-main\image-editor\lib\src\main\java\org\signal\imageeditor\core\renderers\MultiLineTextRenderer.java","4","538","Unnecessary qualifier 'Mode': 'values' is already in scope","Code Style","UnnecessaryFullyQualifiedName"
